virtual_nex_id,vpu_id,dn_virtual_fp_id
9659,10U,17376
9662,10U,17526
9665,10U,9667
9666,10U,17526
9669,10U,9671
9673,10U,9675
9677,10U,9679
9678,10U,17410
9681,10U,17304
9684,10U,9686
9685,10U,17218
9688,10U,9690
9692,10U,9694
9693,10U,17446
9696,10U,17492
9699,10U,17492
9702,10U,17378
9706,10U,17308
9709,10U,17312
9712,10U,9714
9713,10U,17312
9716,10U,9718
9721,10U,9723
9722,10U,17416
9731,10U,9733
9732,10U,17416
9736,10U,9738
9737,10U,17500
9746,10U,9748
9747,10U,17500
9750,10U,9752
9755,10U,9757
9756,10U,17478
9770,10U,17478
9773,10U,17246
9776,10U,17246
9778,10U,9780
9782,10U,9784
9783,10U,17150
9786,10U,9788
9787,10U,17164
9791,10U,9793
9797,10U,9799
9798,10U,17250
9801,10U,17252
9804,10U,9806
9805,10U,17324
9808,10U,17388
9811,10U,9813
9812,10U,17358
9815,10U,17426
9819,10U,9821
9820,10U,17118
9823,10U,9825
9824,10U,17044
9831,10U,9833
9832,10U,16984
9836,10U,9838
9840,10U,9842
9841,10U,17020
9844,10U,17076
9848,10U,9850
9856,10U,9858
9857,10U,17060
9860,10U,9862
9861,10U,17032
9864,10U,9866
9865,10U,16960
9868,10U,16988
9871,10U,9873
9872,10U,16988
9875,10U,9877
9879,10U,9881
9883,10U,9885
9884,10U,17080
9887,10U,9889
9897,10U,9899
9904,10U,9906
9908,10U,17080
9911,10U,9913
9916,10U,9918
9917,10U,17090
9920,10U,9922
9921,10U,17034
9924,10U,17094
9927,10U,9929
9931,10U,9933
9932,10U,17064
9935,10U,9937
9936,10U,17036
9939,10U,9941
9943,10U,9945
9944,10U,16974
9948,10U,16974
9951,10U,16874
9954,10U,9956
9955,10U,16784
9958,10U,16754
9961,10U,9963
9962,10U,16662
9965,10U,9967
9969,10U,9971
9973,10U,9975
9974,10U,16552
9977,10U,16664
9980,10U,16664
9985,10U,9987
9986,10U,16632
9989,10U,9991
9995,10U,9997
9999,10U,16824
10002,10U,16844
10005,10U,16826
10012,10U,10014
10022,10U,16602
10027,10U,10029
10031,10U,10033
10036,10U,10038
10037,10U,16382
10040,10U,16178
10047,10U,10049
10048,10U,16180
10051,10U,16288
10054,10U,10056
10055,10U,16062
10058,10U,10060
10059,10U,15854
10064,10U,10066
10065,10U,16182
10068,10U,10070
10069,10U,16316
10072,10U,10074
10076,10U,10078
10083,10U,10085
10084,10U,16064
10088,10U,15938
10091,10U,16318
10094,10U,16512
10097,10U,10099
10098,10U,16468
10105,10U,10107
10106,10U,16634
10109,10U,10111
10110,10U,16700
10113,10U,10115
10114,10U,16790
10120,10U,10122
10121,10U,16964
10124,10U,10126
10125,10U,16966
10128,10U,16978
10132,10U,10134
10133,10U,16882
10136,10U,16884
10139,10U,10141
10140,10U,16796
10143,10U,16856
10146,10U,10148
10147,10U,16744
10151,10U,10153
10152,10U,16802
10155,10U,16858
10158,10U,10160
10159,10U,16636
10162,10U,16558
10165,10U,16558
10168,10U,16420
10171,10U,10173
10172,10U,16292
10175,10U,10177
10180,10U,10182
10181,10U,16398
10184,10U,10186
10193,10U,10195
10200,10U,10202
10201,10U,16398
10204,10U,10206
10205,10U,16240
10208,10U,10210
10209,10U,16122
10212,10U,16192
10215,10U,10217
10216,10U,16246
10219,10U,10221
10220,10U,16400
10223,10U,10225
10224,10U,16324
10227,10U,10229
10228,10U,16124
10231,10U,10233
10232,10U,15858
10235,10U,16076
10238,10U,16010
10241,10U,15900
10245,10U,15708
10248,10U,15772
10251,10U,10253
10252,10U,15772
10259,10U,15860
10262,10U,10264
10263,10U,15710
10266,10U,10268
10269,10U,10271
10270,10U,15316
10274,10U,10276
10275,10U,15342
10278,10U,15492
10281,10U,10283
10282,10U,15578
10285,10U,10287
10286,10U,15714
10290,10U,15776
10293,10U,10295
10294,10U,15776
10297,10U,10299
10298,10U,15862
10303,10U,15952
10306,10U,10308
10307,10U,15952
10310,10U,16078
10313,10U,10315
10314,10U,16194
10320,10U,10322
10326,10U,10328
10327,10U,16364
10331,10U,10333
10332,10U,16432
10337,10U,10339
10341,10U,10343
10342,10U,16432
10345,10U,16402
10348,10U,10350
10353,10U,10355
10354,10U,16296
10364,10U,16296
10368,10U,10370
10372,10U,10374
10376,10U,10378
10377,10U,16328
10384,10U,10386
10385,10U,16486
10395,10U,10397
10396,10U,16580
10399,10U,10401
10400,10U,16528
10406,10U,16708
10409,10U,16804
10412,10U,16768
10416,10U,10418
10417,10U,16860
10422,10U,10424
10423,10U,16910
10426,10U,10428
10432,10U,10434
10433,10U,16968
10436,10U,17002
10439,10U,10441
10440,10U,16968
10451,10U,16910
10454,10U,10456
10455,10U,16806
10458,10U,10460
10462,10U,10464
10470,10U,10472
10475,10U,10477
10491,10U,10493
10495,10U,10497
10496,10U,16912
10500,10U,16914
10503,10U,10505
10504,10U,16770
10510,10U,10512
10511,10U,16642
10515,10U,10517
10519,10U,16528
10522,10U,10524
10523,10U,16438
10530,10U,16366
10533,10U,16366
10537,10U,10539
10538,10U,16256
10541,10U,16256
10544,10U,16198
10550,10U,15954
10553,10U,10555
10554,10U,15954
10561,10U,10563
10565,10U,10567
10566,10U,15862
10569,10U,10571
10574,10U,10576
10575,10U,15714
10578,10U,10580
10583,10U,10585
10584,10U,15676
10596,10U,10598
10597,10U,15904
10600,10U,10602
10604,10U,10606
10605,10U,16082
10608,10U,16082
10612,10U,15784
10616,10U,10618
10620,10U,15676
10624,10U,15678
10627,10U,15678
10630,10U,15680
10633,10U,15634
10636,10U,15408
10639,10U,15450
10645,10U,10647
10649,10U,10651
10654,10U,10656
10658,10U,10660
10659,10U,15588
10663,10U,10665
10668,10U,10670
10669,10U,15686
10673,10U,15686
10676,10U,15640
10680,10U,10682
10681,10U,15688
10684,10U,10686
10689,10U,15828
10695,10U,10697
10699,10U,10701
10700,10U,16202
10704,10U,10706
10712,10U,16304
10715,10U,16262
10718,10U,16134
10721,10U,10723
10725,10U,10727
10726,10U,16086
10730,10U,10732
10731,10U,15910
10738,10U,10740
10746,10U,15688
10749,10U,10751
10750,10U,15450
10753,10U,10755
10757,10U,10759
10758,10U,15418
10761,10U,10763
10762,10U,15418
10766,10U,10768
10767,10U,15264
10770,10U,10772
10771,10U,15264
10774,10U,10776
10779,10U,10781
10780,10U,15244
10783,10U,15244
10786,10U,10788
10787,10U,15178
10790,10U,10792
10791,10U,15214
10795,10U,15298
10801,10U,10803
10805,10U,10807
10806,10U,15420
10809,10U,15420
10812,10U,10814
10813,10U,15346
10816,10U,15346
10820,10U,10822
10821,10U,15298
10824,10U,10826
10825,10U,15142
10831,10U,10833
10835,10U,10837
10839,10U,10841
10840,10U,15218
10843,10U,10845
10844,10U,15066
10847,10U,10849
10848,10U,15012
10852,10U,10854
10853,10U,15014
10858,10U,10860
10866,10U,10868
10867,10U,15104
10870,10U,15104
10873,10U,10875
10877,10U,15068
10880,10U,10882
10881,10U,15014
10887,10U,10889
10888,10U,14878
10893,10U,10895
10894,10U,14846
10899,10U,10901
10903,10U,10905
10910,10U,10912
10915,10U,10917
10922,10U,10924
10927,10U,10929
10931,10U,10933
10932,10U,14718
10936,10U,10938
10937,10U,14478
10940,10U,10942
10941,10U,14786
10944,10U,14922
10950,10U,10952
10954,10U,10956
10958,10U,14852
10962,10U,10964
10967,10U,10969
10968,10U,15072
10971,10U,10973
10972,10U,15274
10980,10U,10982
10981,10U,15324
10984,10U,10986
10985,10U,15506
10991,10U,15506
10994,10U,10996
10995,10U,15422
11002,10U,11004
11003,10U,15598
11007,10U,15750
11010,10U,15750
11013,10U,11015
11014,10U,15690
11017,10U,11019
11018,10U,15720
11021,10U,11023
11025,10U,11027
11026,10U,15722
11029,10U,11031
11030,10U,15798
11037,10U,11039
11041,10U,15962
11043,10U,16022
11046,10U,11048
11050,10U,11052
11060,10U,11062
11061,10U,15914
11064,10U,11066
11065,10U,15800
11069,10U,11071
11070,10U,15800
11074,10U,11076
11079,10U,15598
11082,10U,11084
11086,10U,11088
11090,10U,11092
11094,10U,11096
11095,10U,15380
11098,10U,11100
11103,10U,15274
11106,10U,11108
11107,10U,15222
11111,10U,11113
11116,10U,11118
11117,10U,15278
11125,10U,11127
11126,10U,15352
11129,10U,11131
11130,10U,15550
11141,10U,11143
11142,10U,15462
11146,10U,11148
11147,10U,15382
11150,10U,11152
11151,10U,15382
11157,10U,11159
11158,10U,15802
11161,10U,11163
11165,10U,11167
11174,10U,11176
11175,10U,16038
11179,10U,11181
11190,10U,11192
11194,10U,11196
11198,10U,16098
11201,10U,11203
11202,10U,15924
11205,10U,15974
11209,10U,11211
11210,10U,15836
11214,10U,15836
11217,10U,15754
11220,10U,15756
11227,10U,11229
11232,10U,11234
11233,10U,15466
11236,10U,15466
11244,10U,11246
11245,10U,15232
11248,10U,11250
11255,10U,11257
11259,10U,11261
11260,10U,15074
11264,10U,11266
11265,10U,15016
11268,10U,11270
11275,10U,11277
11276,10U,14884
11279,10U,15120
11282,10U,15190
11286,10U,11288
11287,10U,15190
11290,10U,11292
11294,10U,11296
11299,10U,11301
11300,10U,15304
11304,10U,11306
11309,10U,11311
11310,10U,15384
11313,10U,15430
11316,10U,11318
11317,10U,15386
11320,10U,11322
11321,10U,15386
11324,10U,15474
11327,10U,15388
11330,10U,11332
11331,10U,15388
11334,10U,11336
11338,10U,11340
11339,10U,15308
11342,10U,11344
11349,10U,15432
11352,10U,11354
11353,10U,15482
11359,10U,11361
11360,10U,15482
11365,10U,11367
11373,10U,15558
11376,10U,15558
11380,10U,11382
11381,10U,15484
11388,10U,11390
11392,10U,11394
11399,10U,11401
11400,10U,15760
11407,10U,11409
11412,10U,11414
11423,10U,11425
11427,10U,11429
11434,10U,16042
11437,10U,11439
11441,10U,11443
11442,10U,15886
11445,10U,15886
11455,10U,11457
11456,10U,16102
11459,10U,11461
11460,10U,15978
11463,10U,11465
11464,10U,15888
11471,10U,11473
11475,10U,11477
11482,10U,11484
11486,10U,11488
11487,10U,15520
11490,10U,11492
11491,10U,15310
11494,10U,11496
11502,10U,11504
11506,10U,15522
11509,10U,15564
11512,10U,11514
11513,10U,15656
11516,10U,15808
11520,10U,11522
11524,10U,11526
11529,10U,11531
11530,10U,15984
11536,10U,11538
11540,10U,11542
11541,10U,16050
11544,10U,15986
11547,10U,11549
11548,10U,15808
11551,10U,11553
11552,10U,15730
11555,10U,15730
11564,10U,11566
11565,10U,16166
11568,10U,11570
11569,10U,16224
11573,10U,11575
11581,10U,11583
11582,10U,16372
11585,10U,11587
11586,10U,16582
11589,10U,16582
11597,10U,11599
11598,10U,16532
11602,10U,11604
11606,10U,11608
11610,10U,11612
11611,10U,16488
11615,10U,16490
11618,10U,16372
11621,10U,16334
11627,10U,11629
11628,10U,16052
11631,10U,11633
11632,10U,16054
11636,10U,11638
11637,10U,16168
11644,10U,11646
11650,10U,16308
11657,10U,11659
11661,10U,11663
11666,10U,16406
11669,10U,11671
11670,10U,16408
11673,10U,11675
11674,10U,16452
11681,10U,11683
11682,10U,16502
11689,10U,11691
11690,10U,16584
11700,10U,11702
11701,10U,16652
11704,10U,11706
11709,10U,16716
11712,10U,16752
11715,10U,11717
11716,10U,16676
11720,10U,11722
11735,10U,11737
11736,10U,16584
11742,10U,11744
11743,10U,16376
11746,10U,11748
11752,10U,11754
11753,10U,16586
11762,10U,11764
11763,10U,16586
11766,10U,11768
11771,10U,16718
11774,10U,11776
11775,10U,16718
11781,10U,11783
11782,10U,16622
11785,10U,11787
11786,10U,16656
11792,10U,16808
11797,10U,11799
11798,10U,16808
11804,10U,11806
11809,10U,11811
11817,10U,11819
11818,10U,16726
11829,10U,11831
11830,10U,16812
11833,10U,11835
11834,10U,16812
11838,10U,11840
11839,10U,16726
11845,10U,11847
11846,10U,16592
11849,10U,11851
11850,10U,16456
11853,10U,11855
11854,10U,16376
11857,10U,11859
11858,10U,16338
11862,10U,16508
11865,10U,16508
11874,10U,11876
11875,10U,16594
11878,10U,16596
11881,10U,16626
11885,10U,11887
11886,10U,16626
11894,10U,11896
11895,10U,16460
11899,10U,11901
11900,10U,16272
11905,10U,11907
11906,10U,16272
11913,10U,16380
11916,10U,11918
11921,10U,16276
11925,10U,11927
11926,10U,16276
11935,10U,11937
11936,10U,16170
11943,10U,11945
11947,10U,11949
11948,10U,16108
11953,10U,16108
11956,10U,11958
11957,10U,15892
11960,10U,15852
11963,10U,15764
11967,10U,11969
11972,10U,15734
11977,10U,11979
11978,10U,15656
11981,10U,11983
11982,10U,15566
11985,10U,15566
11988,10U,11990
11989,10U,15524
11992,10U,15612
11999,10U,12001
12000,10U,15398
12003,10U,15398
12008,10U,15364
12011,10U,15312
12014,10U,15290
12017,10U,12019
12018,10U,15120
12021,10U,12023
12026,10U,12028
12027,10U,14966
12030,10U,12032
12040,10U,12042
12041,10U,14966
12044,10U,12046
12048,10U,12050
12053,10U,12055
12057,10U,15158
12060,10U,12062
12061,10U,15194
12064,10U,12066
12065,10U,15236
12069,10U,12071
12070,10U,15292
12077,10U,12079
12081,10U,12083
12085,10U,12087
12086,10U,15440
12089,10U,12091
12090,10U,15526
12099,10U,12101
12104,10U,15526
12111,10U,12113
12115,10U,12117
12120,10U,12122
12121,10U,15366
12124,10U,12126
12125,10U,15314
12128,10U,15314
12136,10U,15124
12139,10U,15124
12142,10U,12144
12143,10U,15046
12146,10U,12148
12150,10U,12152
12157,10U,12159
12161,10U,12163
12162,10U,14928
12165,10U,14888
12168,10U,12170
12169,10U,14816
12172,10U,12174
12173,10U,14762
12179,10U,14762
12183,10U,12185
12184,10U,14766
12187,10U,12189
12191,10U,12193
12192,10U,14824
12195,10U,12197
12200,10U,12202
12205,10U,12207
12217,10U,12219
12218,10U,14724
12221,10U,14696
12224,10U,14696
12227,10U,12229
12228,10U,14572
12231,10U,14350
12234,10U,14350
12237,10U,14270
12247,10U,12249
12251,10U,12253
12255,10U,12257
12261,10U,12263
12265,10U,12267
12266,10U,14352
12269,10U,12271
12270,10U,14272
12274,10U,14316
12277,10U,12279
12278,10U,14316
12288,10U,12290
12292,10U,12294
12293,10U,14616
12296,10U,12298
12304,10U,12306
12305,10U,14486
12308,10U,12310
12309,10U,14404
12312,10U,12314
12313,10U,14450
12317,10U,14450
12320,10U,14406
12323,10U,12325
12324,10U,14276
12327,10U,12329
12328,10U,14072
12331,10U,12333
12335,10U,12337
12336,10U,14018
12339,10U,12341
12340,10U,13864
12344,10U,12346
12345,10U,13762
12348,10U,12350
12349,10U,13868
12352,10U,14078
12355,10U,12357
12356,10U,14534
12361,10U,12363
12362,10U,14658
12366,10U,12368
12367,10U,14494
12371,10U,14582
12378,10U,12380
12379,10U,14364
12382,10U,14412
12386,10U,14366
12389,10U,12391
12394,10U,12396
12395,10U,14188
12398,10U,12400
12399,10U,14136
12404,10U,12406
12405,10U,14324
12408,10U,14416
12411,10U,14282
12415,10U,14236
12418,10U,14138
12422,10U,14138
12425,10U,12427
12426,10U,13912
12429,10U,12431
12430,10U,13660
12433,10U,12435
12434,10U,13660
12437,10U,12439
12438,10U,13532
12441,10U,12443
12442,10U,13462
12445,10U,13438
12448,10U,13536
12451,10U,12453
12452,10U,13724
12456,10U,12458
12457,10U,13608
12460,10U,12462
12461,10U,13668
12464,10U,12466
12465,10U,13834
12468,10U,13922
12471,10U,12473
12472,10U,13500
12475,10U,12477
12479,10L,12481
12480,10L,13310
12483,10L,12485
12487,10L,12489
12488,10L,13544
12491,10L,12493
12495,10L,12497
12496,10L,13576
12499,10L,12501
12500,10L,13412
12503,10L,12505
12504,10L,13268
12507,10L,13232
12510,10L,12512
12511,10L,13190
12514,10L,13130
12517,10L,12519
12518,10L,13152
12521,10L,12523
12522,10L,13158
12525,10L,13252
12528,10L,12530
12529,10L,13218
12532,10L,12534
12533,10L,13080
12536,10L,12538
12537,10L,13090
12541,10L,12543
12542,10L,13122
12545,10L,13122
12551,10L,12553
12552,10L,12902
12555,10L,12557
12560,10L,12562
12564,10L,12566
12565,10L,12854
12568,10L,12864
12570,10L,12572
12571,10L,12830
12573,10L,12830
12575,10L,12812
12578,10L,12580
12579,10L,12766
12582,10L,12766
12591,10L,12593
12592,10L,12736
12601,10L,12792
12604,10L,12796
12608,10L,12694
12612,10L,12614
12613,10L,12670
12622,10L,12624
12623,10L,12646
12629,10L,12654
12632,10L,12634
12636,10L,12638
12637,10L,12642
12639,10L,
12641,10L,12640
12645,10L,12642
12649,10L,12646
12655,10L,12652
12667,10L,12662
12669,10L,12662
12671,10L,12664
12673,10L,12664
12683,10L,12670
12691,10L,12680
12693,10L,12684
12699,10L,12686
12701,10L,12688
12703,10L,12688
12705,10L,12690
12711,10L,12694
12713,10L,12700
12717,10L,12708
12719,10L,12710
12721,10L,12714
12723,10L,12714
12725,10L,12716
12727,10L,12716
12729,10L,12718
12731,10L,12718
12735,10L,12720
12737,10L,12720
12739,10L,12722
12741,10L,12722
12743,10L,12724
12745,10L,12724
12747,10L,12726
12753,10L,12736
12755,10L,12738
12757,10L,12740
12759,10L,12742
12761,10L,12748
12763,10L,12748
12765,10L,12754
12767,10L,12754
12773,10L,12756
12775,10L,12756
12777,10L,12758
12779,10L,12760
12783,10L,12762
12785,10L,12772
12787,10L,12772
12789,10L,12774
12791,10L,12774
12793,10L,12776
12795,10L,12776
12801,10L,12784
12803,10L,12784
12813,10L,12788
12815,10L,12792
12817,10L,12794
12819,10L,12794
12821,10L,12796
12823,10L,12808
12825,10L,12808
12827,10L,12810
12829,10L,12812
12831,10L,12814
12845,10L,12832
12847,10L,12834
12849,10L,12834
12851,10L,12842
12855,10L,12848
12857,10L,12850
12859,10L,12850
12863,10L,12854
12865,10L,12856
12867,10L,12858
12869,10L,12858
12875,10L,12864
12877,10L,12866
12879,10L,12866
12883,10L,12868
12885,10L,12870
12891,10L,12878
12893,10L,12884
12907,10L,12892
12911,10L,12894
12913,10L,12894
12919,10L,12898
12921,10L,12900
12923,10L,12904
12929,10L,12912
12935,10L,12918
12937,10L,12922
12939,10L,12922
12945,10L,12926
12947,10L,12926
12949,10L,12928
12951,10L,12930
12953,10L,12934
12955,10L,12934
12961,10L,12938
12963,10L,12938
12965,10L,12940
12971,10L,12942
12973,10L,12944
12975,10L,12948
12977,10L,12948
12979,10L,12952
12981,10L,12952
12987,10L,12954
12989,10L,12954
12991,10L,12958
12993,10L,12958
12999,10L,12972
13001,10L,12986
13003,10L,12988
13005,10L,12988
13007,10L,12996
13017,10L,13000
13027,10L,13002
13029,10L,13004
13031,10L,13006
13033,10L,13006
13035,10L,13010
13037,10L,13014
13039,10L,13018
13041,10L,13018
13043,10L,13020
13049,10L,13026
13051,10L,13034
13055,10L,13036
13061,10L,13040
13063,10L,13042
13065,10L,13042
13067,10L,13044
13069,10L,13046
13071,10L,13054
13073,10L,13056
13075,10L,13064
13077,10L,13066
13079,10L,13066
13081,10L,13068
13083,10L,13070
13089,10L,13080
13091,10L,13082
13099,10L,13084
13107,10L,13090
13113,10L,13106
13123,10L,13108
13125,10L,13110
13127,10L,13114
13129,10L,13116
13131,10L,13116
13133,10L,13118
13135,10L,13118
13145,10L,13128
13147,10L,13130
13149,10L,13132
13151,10L,13134
13153,10L,13134
13155,10L,13136
13157,10L,13136
13167,10L,13140
13169,10L,13142
13171,10L,13146
13173,10L,13148
13175,10L,13152
13177,10L,13154
13179,10L,13158
13187,10L,13174
13189,10L,13174
13193,10L,13176
13197,10L,13182
13199,10L,13182
13213,10L,13190
13215,10L,13196
13217,10L,13196
13221,10L,13202
13223,10L,13204
13225,10L,13206
13229,10L,13214
13233,10L,13216
13235,10L,13216
13237,10L,13218
13241,10L,13228
13243,10L,13228
13249,10L,13232
13251,10L,13238
13253,10L,13238
13263,10L,13242
13265,10L,13250
13267,10L,13250
13273,10L,13260
13285,10L,13266
13287,10L,13268
13289,10L,13272
13291,10L,13272
13293,10L,13274
13295,10L,13274
13309,10L,13286
13311,10L,13286
13317,10L,13288
13331,10L,13308
13333,10L,13308
13335,10L,13310
13337,10L,13312
13339,10L,13312
13341,10L,13316
13343,10L,13316
13345,10L,13320
13347,10L,13320
13349,10L,13322
13351,10L,13322
13355,10L,13324
13357,10L,13324
13359,10L,13330
13361,10L,13332
13363,10L,13334
13365,10L,13334
13369,10L,13342
13371,10L,13344
13373,10L,13344
13375,10L,13346
13377,10L,13350
13379,10L,13350
13381,10L,13354
13383,10L,13354
13387,10L,13356
13395,10L,13360
13397,10L,13362
13399,10L,13362
13401,10L,13364
13403,10L,13364
13405,10U,13366
13407,10U,13366
13409,10L,13372
13411,10L,13374
13413,10L,13374
13427,10L,13396
13429,10L,13396
13433,10L,13404
13435,10U,13406
13437,10U,13408
13439,10U,13408
13441,10L,13412
13443,10L,13414
13451,10L,13420
13453,10L,13432
13455,10L,13432
13461,10U,13436
13463,10U,13438
13465,10U,13440
13467,10U,13440
13469,10L,13442
13471,10L,13442
13475,10L,13446
13477,10L,13448
13483,10L,13454
13485,10L,13458
13487,10L,13458
13489,10L,13460
13491,10L,13460
13493,10U,13462
13495,10U,13464
13497,10U,13466
13499,10U,13466
13505,10L,13474
13507,10L,13480
13509,10L,13480
13513,10L,13482
13521,10L,13484
13523,10L,13488
13525,10L,13488
13527,10L,13490
13533,10U,13494
13535,10U,13496
13537,10U,13496
13539,10U,13498
13541,10U,13500
13543,10L,13502
13545,10L,13502
13547,10L,13508
13549,10L,13508
13555,10L,13518
13557,10L,13518
13559,10U,13530
13561,10U,13530
13563,10U,13532
13565,10U,13536
13567,10U,13538
13569,10U,13538
13573,10L,13544
13575,10L,13546
13577,10L,13546
13579,10L,13548
13581,10L,13548
13587,10L,13552
13595,10L,13556
13597,10U,13560
13599,10U,13562
13601,10U,13562
13607,10U,13568
13609,10U,13568
13611,10U,13570
13617,10U,13572
13619,10U,13572
13623,10L,13574
13625,10L,13574
13627,10L,13576
13629,10L,13580
13631,10L,13584
13633,10L,13586
13635,10L,13586
13643,10L,13592
13645,10L,13592
13649,10L,13594
13651,10L,13594
13653,10L,13596
13655,10U,13600
13657,10U,13600
13659,10U,13604
13661,10U,13604
13663,10U,13606
13665,10U,13608
13667,10U,13610
13669,10U,13610
13671,10U,13612
13673,10U,13616
13675,10U,13620
13677,10U,13620
13681,10L,13622
13683,10L,13624
13685,10L,13624
13687,10L,13628
13693,10L,13630
13695,10L,13630
13701,10L,13632
13703,10L,13632
13709,10L,13640
13711,10L,13640
13713,10L,13654
13715,10L,13654
13717,10U,13658
13719,10U,13658
13721,10U,13666
13723,10U,13666
13727,10U,13668
13729,10U,13670
13731,10U,13676
13733,10U,13678
13735,10U,13678
13737,10L,13686
13739,10L,13690
13741,10L,13690
13743,10L,13692
13745,10L,13692
13747,10L,13694
13749,10L,13698
13755,10L,13712
13757,10L,13712
13759,10L,13714
13761,10U,13718
13763,10U,13718
13765,10U,13720
13767,10U,13720
13775,10U,13724
13779,10U,13728
13781,10U,13728
13783,10U,13734
13785,10U,13734
13787,10U,13736
13789,10U,13736
13791,10L,13742
13793,10L,13744
13795,10L,13746
13799,10L,13748
13813,10U,13762
13815,10U,13764
13817,10U,13764
13819,10U,13770
13821,10U,13770
13827,10U,13776
13829,10U,13780
13831,10U,13782
13833,10U,13782
13835,10U,13786
13837,10U,13786
13845,10L,13802
13847,10L,13804
13849,10L,13804
13855,10L,13806
13857,10L,13806
13859,10L,13810
13861,10U,13814
13865,10U,13816
13867,10U,13816
13869,10U,13820
13871,10U,13820
13873,10U,13824
13875,10U,13824
13877,10U,13834
13879,10U,13838
13881,10L,13840
13885,10L,13846
13887,10L,13846
13889,10L,13848
13891,10L,13848
13893,10L,13854
13899,10L,13860
13903,10U,13866
13905,10U,13868
13907,10U,13870
13909,10U,13870
13911,10U,13872
13913,10U,13872
13915,10U,13876
13917,10U,13876
13931,10L,13892
13933,10L,13892
13935,10L,13894
13937,10L,13896
13939,10L,13896
13941,10L,13898
13943,10L,13898
13949,10L,13900
13951,10L,13900
13961,10U,13906
13963,10U,13906
13965,10U,13908
13967,10U,13912
13969,10U,13920
13971,10U,13920
13973,10U,13922
13979,10L,13928
13981,10L,13928
13983,10L,13930
13985,10L,13930
13993,10L,13938
13995,10L,13938
13997,10L,13940
13999,10L,13942
14001,10L,13942
14003,10L,13946
14005,10L,13946
14007,10L,13950
14009,10L,13950
14011,10L,13952
14013,10L,13952
14015,10U,13954
14017,10U,13954
14019,10U,13956
14021,10U,13960
14023,10U,13960
14025,10U,13962
14027,10U,13962
14033,10U,13972
14035,10L,13976
14039,10L,13980
14041,10L,13984
14043,10L,13984
14045,10L,13988
14047,10L,13988
14049,10L,13994
14051,10L,13994
14053,10L,14000
14055,10L,14002
14057,10L,14002
14059,10L,14006
14061,10L,14006
14063,10L,14008
14065,10L,14008
14067,10L,14014
14069,10L,14014
14071,10U,14016
14073,10U,14016
14075,10U,14018
14077,10U,14026
14079,10U,14026
14081,10U,14028
14083,10U,14028
14085,10U,14030
14087,10U,14032
14089,10L,14036
14097,10L,14042
14099,10L,14042
14101,10L,14046
14103,10L,14046
14107,10L,14052
14109,10L,14052
14113,10L,14060
14115,10L,14064
14117,10L,14064
14123,10L,14070
14125,10L,14070
14127,10U,14072
14129,10U,14074
14133,10U,14078
14135,10U,14080
14137,10U,14080
14139,10U,14082
14141,10U,14082
14143,10L,14090
14145,10L,14090
14149,10L,14092
14153,10L,14098
14155,10L,14102
14157,10L,14104
14159,10L,14104
14161,10L,14108
14163,10L,14110
14165,10L,14110
14167,10L,14118
14169,10L,14118
14173,10U,14128
14175,10U,14128
14185,10U,14132
14187,10U,14136
14189,10L,14144
14201,10L,14156
14211,10L,14162
14213,10L,14162
14215,10L,14164
14217,10L,14164
14219,10L,14170
14225,10U,14176
14227,10U,14176
14229,10U,14178
14231,10U,14178
14233,10U,14182
14243,10L,14190
14245,10L,14190
14247,10L,14214
14249,10L,14218
14251,10L,14220
14253,10L,14222
14255,10L,14224
14257,10L,14224
14259,10L,14224
14267,10U,14226
14269,10U,14226
14271,10U,14228
14273,10U,14230
14275,10U,14230
14277,10U,14232
14281,10U,14236
14283,10L,14240
14285,10L,14244
14289,10L,14250
14291,10L,14250
14293,10L,14252
14295,10L,14254
14297,10L,14254
14303,10L,14262
14305,10L,14262
14307,10U,14268
14309,10U,14268
14311,10U,14270
14313,10U,14272
14315,10U,14276
14317,10U,14278
14323,10U,14282
14325,10L,14284
14327,10L,14286
14333,10L,14296
14335,10L,14296
14337,10L,14300
14339,10L,14300
14341,10L,14304
14343,10U,14310
14345,10U,14310
14347,10U,14312
14349,10U,14312
14359,10U,14318
14361,10U,14318
14363,10U,14320
14365,10U,14320
14367,10U,14322
14369,10U,14322
14371,10U,14324
14373,10L,14328
14375,10L,14328
14377,10L,14328
14387,10L,14334
14389,10L,14334
14395,10U,14344
14397,10U,14348
14399,10U,14348
14401,10U,14352
14407,10U,14358
14409,10U,14358
14411,10U,14364
14413,10U,14366
14419,10L,14374
14425,10L,14384
14433,10L,14388
14435,10L,14392
14437,10L,14392
14441,10U,14396
14443,10U,14396
14447,10U,14404
14449,10U,14406
14453,10U,14412
14455,10U,14416
14459,10L,14420
14475,10U,14442
14477,10U,14442
14479,10U,14444
14481,10U,14444
14489,10U,14448
14491,10U,14448
14493,10U,14452
14495,10U,14452
14499,10L,14458
14501,10L,14458
14503,10L,14460
14509,10L,14462
14511,10L,14466
14517,10U,14476
14519,10U,14476
14521,10U,14482
14523,10U,14482
14527,10U,14486
14533,10U,14494
14539,10L,14502
14541,10L,14504
14543,10L,14504
14557,10L,14516
14559,10U,14518
14561,10U,14518
14563,10U,14520
14565,10U,14520
14571,10U,14522
14573,10U,14522
14575,10U,14522
14579,10U,14534
14585,10L,14538
14587,10L,14542
14591,10L,14548
14595,10L,14550
