virtual_nex_id,vpu_id,dn_virtual_fp_id
10479,10U,10481
10483,10U,10485
10487,10U,10489
10491,10U,10493
10495,10U,10497
10499,10U,10501
10503,10U,10505
10508,10U,10510
10512,10U,10514
10517,10U,10519
10522,10U,10524
10526,10U,10528
10530,10U,10532
10534,10U,10536
10538,10U,10540
10542,10U,10544
10546,10U,10548
10550,10U,10552
10554,10U,10556
10558,10U,10560
10562,10U,10564
10566,10U,10568
10570,10U,10572
10574,10U,10576
10579,10U,10581
10583,10U,10585
10587,10U,10589
10592,10U,10594
10596,10U,10598
10600,10U,10602
10607,10U,10609
10612,10U,10614
10616,10U,10618
10620,10U,10622
10624,10U,10626
10629,10U,10631
10633,10U,10635
10637,10U,10639
10643,10U,10645
10647,10U,10649
10651,10U,10653
10655,10U,10657
10659,10U,10661
10663,10U,10665
10669,10U,10671
10674,10U,10676
10680,10U,10682
10684,10U,10686
10688,10U,10690
10692,10U,10694
10697,10U,10699
10702,10U,10704
10706,10U,10708
10710,10U,10712
10715,10U,10717
10719,10U,10721
10723,10U,10725
10728,10U,10730
10732,10U,10734
10736,10U,10738
10740,10U,10742
10745,10U,10747
10749,10U,10751
10753,10U,10755
10757,10U,10759
10761,10U,10763
10765,10U,10767
10770,10U,10772
10776,10U,10778
10780,10U,10782
10786,10U,10788
10790,10U,10792
10794,10U,10796
10799,10U,10801
10803,10U,10805
10808,10U,10810
10812,10U,10814
10816,10U,10818
10820,10U,10822
10825,10U,10827
10829,10U,10831
10834,10U,10836
10841,10U,10843
10845,10U,10847
10849,10U,10851
10853,10U,10855
10857,10U,10859
10862,10U,10864
10866,10U,10868
10870,10U,10872
10874,10U,10876
10879,10U,10881
10883,10U,10885
10887,10U,10889
10892,10U,10894
10896,10U,10898
10900,10U,10902
10905,10U,10907
10909,10U,10911
10913,10U,10915
10917,10U,10919
10921,10U,10923
10925,10U,10927
10930,10U,10932
10934,10U,10936
10938,10U,10940
10942,10U,10944
10947,10U,10949
10951,10U,10953
10956,10U,10958
10962,10U,10964
10966,10U,10968
10971,10U,10973
10975,10U,10977
10979,10U,10981
10983,10U,10985
10988,10U,10990
10993,10U,10995
10997,10U,10999
11002,10U,11004
11006,10U,11008
11010,10U,11012
11014,10U,11016
11018,10U,11020
11022,10U,11024
11026,10U,11028
11030,10U,11032
11034,10U,11036
11039,10U,11041
11043,10U,11045
11048,10U,11050
11053,10U,11055
11058,10U,11060
11062,10U,11064
11067,10U,11069
11071,10U,11073
11076,10U,11078
11080,10U,11082
11084,10U,11086
11088,10U,11090
11093,10U,11095
11098,10U,11100
11102,10U,11104
11106,10U,11108
11110,10U,11112
11114,10U,11116
11118,10U,11120
11123,10U,11125
11128,10U,11130
11132,10U,11134
11137,10U,11139
11141,10U,11143
11145,10U,11147
11149,10U,11151
11153,10U,11155
11157,10U,11159
11162,10U,11164
11166,10U,11168
11170,10U,11172
11175,10U,11177
11179,10U,11181
11183,10U,11185
11187,10U,11189
11192,10U,11194
11196,10U,11198
11200,10U,11202
11204,10U,11206
11208,10U,11210
11212,10U,11214
11216,10U,11218
11221,10U,11223
11225,10U,11227
11229,10U,11231
11233,10U,11235
11237,10U,11239
11241,10U,11243
11245,10U,11247
11249,10U,11251
11254,10U,11256
11260,10U,11262
11265,10U,11267
11269,10U,11271
11273,10U,11275
11277,10U,11279
11281,10U,11283
11285,10U,11287
11289,10U,11291
11293,10U,11295
11299,10U,11301
11305,10U,11307
11309,10U,11311
11313,10U,11315
11317,10U,11319
11322,10U,11324
11326,10U,11328
11330,10U,11332
11335,10U,11337
11339,10U,11341
11344,10U,11346
11348,10U,11350
11352,10U,11354
11356,10U,11358
11360,10U,11362
11364,10U,11366
11368,10U,11370
11373,10U,11375
11378,10U,11380
11382,10U,11384
11388,10U,11390
11392,10U,11394
11396,10U,11398
11400,10U,11402
11404,10U,11406
11408,10U,11410
11413,10U,11415
11417,10U,11419
11422,10U,11424
11426,10U,11428
11430,10U,11432
11434,10U,11436
11438,10U,11440
11442,10U,11444
11446,10U,11448
11454,10U,11456
11461,10U,11463
11465,10U,11467
11469,10U,11471
11473,10U,11475
11477,10U,11479
11481,10U,11483
11485,10U,11487
11490,10U,11492
11495,10U,11497
11500,10U,11502
11504,10U,11506
11508,10U,11510
11512,10U,11514
11516,10U,11518
11520,10U,11522
11525,10U,11527
11529,10U,11531
11534,10U,11536
11539,10U,11541
11543,10U,11545
11549,10U,11551
11553,10U,11555
11559,10U,11561
11563,10U,11565
11567,10U,11569
11572,10U,11574
11576,10U,11578
11580,10U,11582
11584,10U,11586
11588,10U,11590
11592,10U,11594
11598,10U,11600
11602,10U,11604
11607,10U,11609
11611,10U,11613
11616,10U,11618
11620,10U,11622
11624,10U,11626
11628,10U,11630
11632,10U,11634
11636,10U,11638
11641,10U,11643
11646,10U,11648
11650,10U,11652
11654,10U,11656
11658,10U,11660
11663,10U,11665
11668,10U,11670
11672,10U,11674
11676,10U,11678
11682,10U,11684
11686,10U,11688
11690,10U,11692
11694,10U,11696
11698,10U,11700
11703,10U,11705
11707,10U,11709
11711,10U,11713
11715,10U,11717
11719,10U,11721
11723,10U,11725
11728,10U,11730
11732,10U,11734
11736,10U,11738
11741,10U,11743
11746,10U,11748
11751,10U,11753
11755,10U,11757
11759,10U,11761
11763,10U,11765
11767,10U,11769
11771,10U,11773
11775,10U,11777
11779,10U,11781
11783,10U,11785
11787,10U,11789
11794,10U,11796
11798,10U,11800
11802,10U,11804
11806,10U,11808
11812,10U,11814
11816,10U,11818
11821,10U,11823
11825,10U,11827
11830,10U,11832
11834,10U,11836
11839,10U,11841
11843,10U,11845
11850,10U,11852
11855,10U,11857
11859,10U,11861
11864,10U,11866
11871,10U,11873
11876,10U,11878
11880,10U,11882
11884,10U,11886
11888,10U,11890
11892,10U,11894
11896,10U,11898
11900,10U,11902
11904,10U,11906
11908,10U,11910
11913,10U,11915
11917,10U,11919
11921,10U,11923
11926,10U,11928
11930,10U,11932
11934,10U,11936
11938,10U,11940
11942,10U,11944
11946,10U,11948
11950,10U,11952
11954,10U,11956
11959,10U,11961
11963,10U,11965
11967,10U,11969
11971,10U,11973
11975,10U,11977
11979,10U,11981
11984,10U,11986
11988,10U,11990
11993,10U,11995
11997,10U,11999
12001,10U,12003
12005,10U,12007
12009,10U,12011
12013,10U,12015
12017,10U,12019
12021,10U,12023
12026,10U,12028
12032,10U,12034
12036,10U,12038
12041,10U,12043
12045,10U,12047
12050,10U,12052
12054,10U,12056
12058,10U,12060
12062,10U,12064
12068,10U,12070
12073,10U,12075
12077,10U,12079
12081,10U,12083
12086,10U,12088
12090,10U,12092
12094,10U,12096
12098,10U,12100
12102,10U,12104
12106,10U,12108
12111,10U,12113
12119,10U,12121
12125,10U,12127
12130,10U,12132
12134,10U,12136
12138,10U,12140
12143,10U,12145
12147,10U,12149
12151,10U,12153
12156,10U,12158
12160,10U,12162
12168,10U,12170
12174,10U,12176
12180,10U,12182
12184,10U,12186
12189,10U,12191
12193,10U,12195
12197,10U,12199
12202,10U,12204
12206,10U,12208
12212,10U,12214
12216,10U,12218
12220,10U,12222
12224,10U,12226
12228,10U,12230
12232,10U,12234
12238,10U,12240
12242,10U,12244
12246,10U,12248
12250,10U,12252
12254,10U,12256
12259,10U,12261
12263,10U,12265
12267,10U,12269
12271,10U,12273
12275,10U,12277
12282,10U,12284
12288,10U,12290
12292,10U,12294
12296,10U,12298
12301,10U,12303
12305,10U,12307
12310,10U,12312
12314,10U,12316
12320,10U,12322
12324,10U,12326
12328,10U,12330
12333,10U,12335
12337,10U,12339
12341,10U,12343
12345,10U,12347
12349,10U,12351
12353,10U,12355
12358,10U,12360
12362,10U,12364
12366,10U,12368
12370,10U,12372
12374,10U,12376
12378,10U,12380
12382,10U,12384
12387,10U,12389
12393,10U,12395
12397,10U,12399
12402,10U,12404
12408,10U,12410
12413,10U,12415
12417,10U,12419
12421,10U,12423
12426,10U,12428
12431,10U,12433
12438,10U,12440
12442,10U,12444
12447,10U,12449
12451,10U,12453
12455,10U,12457
12461,10U,12463
12465,10U,12467
12469,10U,12471
12473,10U,12475
12478,10U,12480
12483,10U,12485
12489,10U,12491
12493,10U,12495
12497,10U,12499
12501,10U,12503
12505,10U,12507
12510,10U,12512
12514,10U,12516
12518,10U,12520
12524,10U,12526
12528,10U,12530
12532,10U,12534
12536,10U,12538
12540,10U,12542
12545,10U,12547
12549,10U,12551
12554,10U,12556
12560,10U,12562
12564,10U,12566
12568,10U,12570
12573,10U,12575
12577,10U,12579
12581,10U,12583
12585,10U,12587
12590,10U,12592
12594,10U,12596
12599,10U,12601
12603,10U,12605
12607,10U,12609
12611,10U,12613
12617,10U,12619
12622,10U,12624
12627,10U,12629
12631,10U,12633
12636,10U,12638
12640,10U,12642
12645,10U,12647
12649,10U,12651
12653,10U,12655
12658,10U,12660
12663,10U,12665
12667,10U,12669
12671,10U,12673
12675,10U,12677
12679,10U,12681
12683,10U,12685
12687,10U,12689
12691,10U,12693
12695,10U,12697
12699,10U,12701
12703,10U,12705
12707,10U,12709
12711,10U,12713
12716,10U,12718
12720,10U,12722
12724,10U,12726
12728,10U,12730
12733,10U,12735
12738,10U,12740
12744,10U,12746
12751,10U,12753
12755,10U,12757
12759,10U,12761
12763,10U,12765
12767,10U,12769
12771,10U,12773
12775,10U,12777
12780,10U,12782
12784,10U,12786
12788,10U,12790
12792,10U,12794
12796,10U,12798
12802,10U,12804
12806,10U,12808
12810,10U,12812
12815,10U,12817
12819,10U,12821
12824,10U,12826
12828,10U,12830
12832,10U,12834
12836,10U,12838
12840,10U,12842
12845,10U,12847
12849,10U,12851
12853,10U,12855
12857,10U,12859
12862,10U,12864
12866,10U,12868
12870,10U,12872
12874,10U,12876
12878,10U,12880
12882,10U,12884
12886,10U,12888
12891,10U,12893
12895,10U,12897
12899,10U,12901
12903,10U,12905
12909,10U,12911
12914,10U,12916
12919,10U,12921
12924,10U,12926
12928,10U,12930
12932,10U,12934
12937,10U,12939
12941,10U,12943
12946,10U,12948
12950,10U,12952
12956,10U,12958
12960,10U,12962
12964,10U,12966
12969,10U,12971
12973,10U,12975
12978,10U,12980
12982,10U,12984
12986,10U,12988
12990,10U,12992
12994,10U,12996
12998,10U,13000
13002,10U,13004
13006,10U,13008
13010,10U,13012
13015,10U,13017
13019,10U,13021
13023,10U,13025
13027,10U,13029
13031,10U,13033
13035,10U,13037
13039,10L,13041
13043,10L,13045
13047,10L,13049
13051,10L,13053
13055,10L,13057
13059,10L,13061
13063,10L,13065
13067,10L,13069
13071,10L,13073
13075,10L,13077
13079,10L,13081
13083,10L,13085
13087,10L,13089
13091,10L,13093
13095,10L,13097
13099,10L,13101
13104,10L,13106
13108,10L,13110
13112,10L,13114
13116,10L,13118
13120,10L,13122
13125,10L,13127
13129,10L,13131
13142,10L,13144
13146,10L,13148
13150,10L,13152
13160,10L,13162
13170,10L,13172
13174,10L,13176
13179,10L,13181
13184,10L,13186
13188,10L,13190
13196,10L,13198
13200,10L,13202
13204,10L,13206
13208,10L,13210
13215,10L,13217
13216,10L,
13218,10L,13220
13221,10L,13223
13224,10L,13226
13227,10L,13229
13230,10L,13232
13233,10L,13235
13236,10L,13238
13239,10L,13241
13242,10L,13244
13245,10L,13247
13248,10L,13250
13251,10L,13253
13254,10L,13256
13257,10L,13259
13260,10L,13262
13263,10L,13265
13266,10L,13268
13269,10L,13271
13272,10L,13274
13275,10L,13277
13278,10L,13280
13281,10L,13283
13284,10L,13286
13287,10L,13289
13290,10L,13292
13293,10L,13295
13296,10L,13298
13299,10L,13301
13302,10L,13304
13305,10L,13307
13308,10L,13310
13311,10L,13313
13314,10L,13316
13317,10L,13319
13320,10L,13322
13323,10L,13325
13326,10L,13328
13329,10L,13331
13332,10L,13334
13335,10L,13337
13338,10L,13340
13341,10L,13343
13344,10L,13346
13347,10L,13349
13350,10L,13352
13353,10L,13355
13356,10L,13358
13359,10L,13361
13362,10L,13364
13365,10L,13367
13368,10L,13370
13371,10L,13373
13374,10L,13376
13377,10L,13379
13380,10L,13382
13383,10L,13385
13386,10L,13388
13389,10L,13391
13392,10L,13394
13395,10L,13397
13398,10L,13400
13401,10L,13403
13404,10L,13406
13407,10L,13409
13410,10L,13412
13413,10L,13415
13416,10L,13418
13419,10L,13421
13422,10L,13424
13425,10L,13427
13428,10L,13430
13431,10L,13433
13434,10L,13436
13437,10L,13439
13440,10L,13442
13443,10L,13445
13446,10L,13448
13449,10L,13451
13452,10L,13454
13455,10L,13457
13458,10L,13460
13461,10L,13463
13464,10L,13466
13467,10L,13469
13470,10L,13472
13473,10L,13475
13476,10L,13478
13479,10L,13481
13482,10L,13484
13485,10L,13487
13488,10L,13490
13491,10L,13493
13494,10L,13496
13497,10L,13499
13500,10L,13502
13503,10L,13505
13506,10L,13508
13509,10L,13511
13512,10L,13514
13515,10L,13517
13518,10L,13520
13521,10L,13523
13524,10L,13526
13527,10L,13529
13530,10L,13532
13533,10L,13535
13536,10L,13538
13539,10L,13541
13542,10L,13544
13545,10L,13547
13548,10L,13550
13551,10L,13553
13554,10L,13556
13557,10L,13559
13560,10L,13562
13563,10L,13565
13566,10L,13568
13569,10L,13571
13572,10L,13574
13575,10L,13577
13578,10L,13580
13581,10L,13583
13584,10L,13586
13587,10L,13589
13590,10L,13592
13593,10L,13595
13596,10L,13598
13599,10L,13601
13602,10L,13604
13605,10L,13607
13608,10L,13610
13611,10L,13613
13614,10L,13616
13617,10L,13619
13620,10L,13622
13623,10L,13625
13626,10L,13628
13629,10L,13631
13632,10L,13634
13635,10L,13637
13638,10L,13640
13641,10L,13643
13644,10L,13646
13647,10L,13649
13650,10L,13652
13653,10L,13655
13656,10L,13658
13659,10L,13661
13662,10L,13664
13665,10L,13667
13668,10L,13670
13671,10L,13673
13674,10L,13676
13677,10L,13679
13680,10L,13682
13683,10L,13685
13686,10L,13688
13689,10L,13691
13692,10L,13694
13695,10L,13697
13698,10L,13700
13701,10L,13703
13704,10L,13706
13707,10L,13709
13710,10L,13712
13713,10L,13715
13716,10L,13718
13719,10L,13721
13722,10L,13724
13725,10L,13727
13728,10L,13730
13731,10L,13733
13734,10L,13736
13737,10L,13739
13740,10L,13742
13743,10L,13745
13746,10L,13748
13749,10L,13751
13752,10L,13754
13755,10L,13757
13758,10L,13760
13761,10L,13763
13764,10L,13766
13767,10L,13769
13770,10L,13772
13773,10L,13775
13776,10L,13778
13779,10L,13781
13782,10L,13784
13785,10L,13787
13788,10L,13790
13791,10L,13793
13794,10L,13796
13797,10L,13799
13800,10L,13802
13803,10L,13805
13806,10L,13808
13809,10L,13811
13812,10L,13814
13815,10L,13817
13818,10L,13820
13821,10L,13823
13824,10L,13826
13827,10L,13829
13830,10L,13832
13833,10L,13835
13836,10L,13838
13839,10L,13841
13842,10L,13844
13845,10L,13847
13848,10L,13850
13851,10L,13853
13854,10L,13856
13857,10L,13859
13860,10L,13862
13863,10L,13865
13866,10L,13868
13869,10L,13871
13872,10L,13874
13875,10L,13877
13878,10L,13880
13881,10L,13883
13884,10L,13886
13887,10L,13889
13890,10L,13892
13893,10L,13895
13896,10L,13898
13899,10L,13901
13902,10L,13904
13905,10L,13907
13908,10L,13910
13911,10L,13913
13914,10L,13916
13917,10L,13919
13920,10L,13922
13923,10L,13925
13926,10L,13928
13929,10L,13931
13932,10L,13934
13935,10L,13937
13938,10L,13940
13941,10L,13943
13944,10L,13946
13947,10L,13949
13950,10L,13952
13953,10L,13955
13956,10L,13958
13959,10L,13961
13962,10L,13964
13965,10L,13967
13968,10L,13970
13971,10L,13973
13974,10L,13976
13977,10L,13979
13980,10L,13982
13983,10L,13985
13986,10L,13988
13989,10L,13991
13992,10L,13994
13995,10L,13997
13998,10L,14000
14001,10L,14003
14004,10L,14006
14007,10L,14009
14010,10L,14012
14013,10L,14015
14016,10L,14018
14019,10L,14021
14022,10L,14024
14025,10L,14027
14028,10L,14030
14031,10L,14033
14034,10L,14036
14037,10L,14039
14040,10L,14042
14043,10L,14045
14046,10L,14048
14049,10L,14051
14052,10L,14054
14055,10L,14057
14058,10L,14060
14061,10L,14063
14064,10L,14066
14067,10L,14069
14070,10L,14072
14073,10L,14075
14076,10L,14078
14079,10L,14081
14082,10L,14084
14085,10L,14087
14088,10L,14090
14091,10L,14093
14094,10L,14096
14097,10L,14099
14100,10L,14102
14103,10L,14105
14106,10L,14108
14109,10L,14111
14112,10L,14114
14115,10L,14117
14118,10L,14120
14121,10L,14123
14124,10L,14126
14127,10L,14129
14130,10L,14132
14133,10L,14135
14136,10L,14138
14139,10L,14141
14142,10L,14144
14145,10L,14147
14148,10L,14150
14151,10L,14153
14154,10L,14156
14157,10L,14159
14160,10L,14162
14163,10L,14165
14166,10L,14168
14169,10L,14171
14172,10L,14174
14175,10L,14177
14178,10L,14180
14181,10L,14183
14184,10L,14186
14187,10L,14189
14190,10L,14192
14193,10L,14195
14196,10L,14198
14199,10L,14201
14202,10L,14204
14205,10L,14207
14208,10L,14210
14211,10L,14213
14214,10L,14216
14217,10L,14219
14220,10L,14222
14223,10L,14225
14226,10L,14228
14229,10L,14231
14232,10L,14234
14235,10L,14237
14238,10L,14240
14241,10L,14243
14244,10L,14246
14247,10L,14249
14250,10L,14252
14253,10L,14255
14256,10L,14258
14259,10L,14261
14262,10L,14264
14265,10L,14267
14268,10L,14270
14271,10L,14273
14274,10L,14276
14277,10L,14279
14280,10L,14282
14283,10L,14285
14286,10L,14288
14289,10L,14291
14292,10L,14294
14295,10L,14297
14298,10L,14300
14301,10L,14303
14304,10L,14306
14307,10L,14309
14310,10L,14312
14313,10L,14315
14316,10L,14318
14319,10L,14321
14322,10L,14324
14325,10L,14327
14328,10L,14330
14331,10L,14333
14334,10L,14336
14337,10L,14339
14340,10L,14342
14343,10L,14345
14346,10L,14348
14349,10L,14351
14352,10L,14354
14355,10L,14357
14358,10L,14360
14361,10L,14363
14364,10U,14366
14367,10U,14369
14370,10L,14372
14373,10L,14375
14376,10L,14378
14379,10L,14381
14382,10L,14384
14385,10L,14387
14388,10L,14390
14391,10L,14393
14394,10L,14396
14397,10L,14399
14400,10L,14402
14403,10L,14405
14406,10L,14408
14409,10U,14411
14412,10U,14414
14415,10U,14417
14418,10L,14420
14421,10L,14423
14424,10L,14426
14427,10L,14429
14430,10L,14432
14433,10L,14435
14436,10L,14438
14439,10L,14441
14442,10L,14444
14445,10L,14447
14448,10U,14450
14451,10U,14453
14454,10U,14456
14457,10U,14459
14460,10L,14462
14463,10L,14465
14466,10L,14468
14469,10L,14471
14472,10L,14474
14475,10L,14477
14478,10L,14480
14481,10L,14483
14484,10L,14486
14487,10L,14489
14490,10L,14492
14493,10L,14495
14496,10U,14498
14499,10U,14501
14502,10U,14504
14505,10U,14507
14508,10L,14510
14511,10L,14513
14514,10L,14516
14517,10L,14519
14520,10L,14522
14523,10L,14525
14526,10L,14528
14529,10L,14531
14532,10L,14534
14535,10L,14537
14538,10L,14540
14541,10L,14543
14544,10L,14546
14547,10L,14549
14550,10U,14552
14553,10U,14555
14556,10U,14558
14559,10U,14561
14562,10U,14564
14565,10U,14567
14568,10U,14570
14571,10L,14573
14574,10L,14576
14577,10L,14579
14580,10L,14582
14583,10L,14585
14586,10L,14588
14589,10L,14591
14592,10L,14594
14595,10U,14597
14598,10U,14600
14601,10U,14603
14604,10U,14606
14607,10U,14609
14610,10U,14612
14613,10U,14615
14616,10L,14618
14619,10L,14621
14622,10L,14624
14625,10L,14627
14628,10L,14630
14631,10L,14633
14634,10L,14636
14637,10L,14639
14640,10L,14642
14643,10L,14645
14646,10L,14648
14649,10L,14651
14652,10U,14654
14655,10U,14657
14658,10U,14660
14661,10U,14663
14664,10U,14666
14667,10U,14669
14670,10U,14672
14673,10U,14675
14676,10U,14678
14679,10U,14681
14682,10U,14684
14685,10U,14687
14688,10L,14690
14691,10L,14693
14694,10L,14696
14697,10L,14699
14700,10L,14702
14703,10L,14705
14706,10L,14708
14709,10L,14711
14712,10L,14714
14715,10L,14717
14718,10L,14720
14721,10L,14723
14724,10L,14726
14727,10L,14729
14730,10L,14732
14733,10L,14735
14736,10L,14738
14739,10U,14741
14742,10U,14744
14745,10U,14747
14748,10U,14750
14751,10U,14753
14754,10U,14756
14757,10U,14759
14760,10U,14762
14763,10U,14765
14766,10U,14768
14769,10U,14771
14772,10U,14774
14775,10L,14777
14778,10L,14780
14781,10L,14783
14784,10L,14786
14787,10L,14789
14790,10L,14792
14793,10L,14795
14796,10L,14798
14799,10L,14801
14802,10L,14804
14805,10L,14807
14808,10L,14810
14811,10L,14813
14814,10L,14816
14817,10L,14819
14820,10L,14822
14823,10L,14825
14826,10L,14828
14829,10L,14831
14832,10U,14834
14835,10U,14837
14838,10U,14840
14841,10U,14843
14844,10U,14846
14847,10U,14849
14850,10U,14852
14853,10U,14855
14856,10U,14858
14859,10U,14861
14862,10L,14864
14865,10L,14867
14868,10L,14870
14871,10L,14873
14874,10L,14876
14877,10L,14879
14880,10L,14882
14883,10L,14885
14886,10L,14888
14889,10L,14891
14892,10L,14894
14895,10L,14897
14898,10U,14900
14901,10U,14903
14904,10U,14906
14907,10U,14909
14910,10U,14912
14913,10U,14915
14916,10U,14918
14919,10U,14921
14922,10U,14924
14925,10U,14927
14928,10U,14930
14931,10U,14933
14934,10U,14936
14937,10U,14939
14940,10U,14942
14943,10L,14945
14946,10L,14948
14949,10L,14951
14952,10L,14954
14955,10L,14957
14958,10L,14960
14961,10L,14963
14964,10L,14966
14967,10L,14969
14970,10L,14972
14973,10L,14975
14976,10U,14978
14979,10U,14981
14982,10U,14984
14985,10U,14987
14988,10U,14990
14991,10U,14993
14994,10U,14996
14997,10U,14999
15000,10U,15002
15003,10U,15005
15006,10U,15008
15009,10U,15011
15012,10U,15014
15015,10L,15017
15018,10L,15020
15021,10L,15023
15024,10L,15026
15027,10L,15029
15030,10L,15032
15033,10L,15035
15036,10L,15038
15039,10L,15041
15042,10L,15044
15045,10L,15047
15048,10U,15050
15051,10U,15053
15054,10U,15056
15057,10U,15059
15060,10U,15062
15063,10U,15065
15066,10U,15068
15069,10U,15071
15072,10U,15074
15075,10U,15077
15078,10L,15080
15081,10L,15083
15084,10L,15086
15087,10L,15089
15090,10L,15092
15093,10L,15095
15096,10L,15098
15099,10L,15101
15102,10L,15104
15105,10L,15107
15108,10U,15110
15111,10U,15113
15114,10U,15116
15117,10U,15119
15120,10U,15122
15123,10U,15125
15126,10U,15128
15129,10U,15131
15132,10U,15134
15135,10U,15137
15138,10U,15140
15141,10L,15143
15144,10L,15146
15147,10L,15149
15150,10L,15152
15153,10L,15155
15156,10L,15158
15159,10L,15161
15162,10L,15164
15165,10L,15167
15168,10L,15170
15171,10L,15173
15174,10L,15176
15177,10L,15179
15180,10L,15182
15183,10L,15185
15186,10U,15188
15189,10U,15191
15192,10U,15194
15195,10U,15197
15198,10U,15200
15201,10U,15203
15204,10U,15206
15207,10U,15209
15210,10U,15212
15213,10U,15215
15216,10U,15218
15219,10L,15221
15222,10L,15224
15225,10L,15227
15228,10L,15230
15231,10L,15233
15234,10L,15236
15237,10L,15239
15240,10L,15242
15243,10L,15245
15246,10L,15248
15249,10L,15251
15252,10L,15254
15255,10L,15257
15258,10L,15260
15261,10L,15263
15264,10L,15266
15267,10L,15269
15270,10L,15272
15273,10L,15275
15276,10L,15278
15279,10U,15281
15282,10U,15284
15285,10U,15287
15288,10U,15290
15291,10U,15293
15294,10U,15296
15297,10U,15299
15300,10U,15302
15303,10U,15305
15306,10U,15308
15309,10L,15311
15312,10L,15314
15315,10L,15317
15318,10L,15320
15321,10L,15323
15324,10L,15326
15327,10L,15329
15330,10L,15332
15333,10L,15335
15336,10L,15338
15339,10L,15341
15342,10L,15344
15345,10L,15347
15348,10L,15350
15351,10L,15353
15354,10L,15356
15357,10L,15359
15360,10L,15362
15363,10U,15365
15366,10U,15368
15369,10U,15371
15372,10U,15374
15375,10U,15377
15378,10U,15380
15381,10U,15383
15384,10U,15386
15387,10U,15389
15390,10L,15392
15393,10L,15395
15396,10L,15398
15399,10L,15401
15402,10L,15404
15405,10L,15407
15408,10L,15410
15411,10L,15413
15414,10L,15416
15417,10L,15419
15420,10L,15422
15423,10L,15425
15426,10L,15428
15429,10L,15431
15432,10L,15434
15435,10L,15437
15438,10L,15440
15441,10L,15443
15444,10L,15446
15447,10U,15449
15450,10U,15452
15453,10U,15455
15456,10U,15458
15459,10U,15461
15462,10U,15464
15465,10U,15467
15468,10U,15470
15471,10L,15473
15474,10L,15476
15477,10L,15479
15480,10L,15482
15483,10L,15485
15486,10L,15488
15489,10L,15491
15492,10L,15494
15495,10L,15497
15498,10L,15500
15501,10L,15503
15504,10L,15506
15507,10L,15509
15510,10L,15512
15513,10L,15515
15516,10U,15518
15519,10U,15521
15522,10U,15524
15525,10U,15527
15528,10U,15530
15531,10U,15533
15534,10U,15536
15537,10U,15539
15540,10L,15542
15543,10L,15545
15546,10L,15548
15549,10L,15551
15552,10L,15554
15555,10L,15557
15558,10L,15560
15561,10L,15563
15564,10L,15566
15567,10L,15569
15570,10L,15572
15573,10L,15575
15576,10L,15578
15579,10L,15581
15582,10L,15584
15585,10L,15587
15588,10L,15590
15591,10L,15593
15594,10U,15596
15597,10U,15599
15600,10U,15602
15603,10U,15605
15606,10U,15608
15609,10U,15611
15612,10U,15614
15615,10L,15617
15618,10L,15620
15621,10L,15623
15624,10L,15626
15627,10L,15629
15630,10L,15632
15633,10L,15635
15636,10L,15638
15639,10L,15641
15642,10L,15644
15645,10L,15647
15648,10L,15650
15651,10L,15653
15654,10L,15656
15657,10U,15659
15660,10U,15662
15663,10U,15665
15666,10U,15668
15669,10U,15671
15672,10U,15674
15675,10U,15677
15678,10U,15680
15681,10L,15683
15684,10L,15686
15687,10L,15689
15690,10L,15692
15693,10L,15695
15696,10L,15698
15699,10L,15701
15702,10L,15704
15705,10L,15707
15708,10L,15710
15711,10L,15713
15714,10L,15716
15717,10U,15719
15720,10U,15722
15723,10U,15725
15726,10U,15728
15729,10U,15731
15732,10U,15734
15735,10U,15737
15738,10U,15740
15741,10U,15743
15744,10L,15746
15747,10L,15749
15750,10L,15752
15753,10L,15755
15756,10L,15758
15759,10L,15761
15762,10L,15764
15765,10L,15767
15768,10L,15770
15771,10U,15773
15774,10U,15776
15777,10U,15779
15780,10U,15782
15783,10U,15785
15786,10U,15788
15789,10U,15791
15792,10U,15794
15795,10U,15797
15798,10U,15800
15801,10U,15803
15804,10U,15806
15807,10U,15809
15810,10U,15812
15813,10U,15815
15816,10L,15818
15819,10L,15821
15822,10L,15824
15825,10L,15827
15828,10L,15830
15831,10L,15833
15834,10L,15836
15837,10L,15839
15840,10L,15842
15843,10L,15845
15846,10L,15848
15849,10U,15851
15852,10U,15854
15855,10U,15857
15858,10U,15860
15861,10U,15863
15864,10U,15866
15867,10U,15869
15870,10U,15872
15873,10U,15875
15876,10U,15878
15879,10U,15881
15882,10U,15884
15885,10L,15887
15888,10L,15890
15891,10L,15893
15894,10L,15896
15897,10L,15899
15900,10L,15902
15903,10L,15905
15906,10L,15908
15909,10L,15911
15912,10L,15914
15915,10U,15917
15918,10U,15920
15921,10U,15923
15924,10U,15926
15927,10U,15929
15930,10U,15932
15933,10U,15935
15936,10U,15938
15939,10U,15941
15942,10L,15944
15945,10L,15947
15948,10L,15950
15951,10L,15953
15954,10L,15956
15957,10L,15959
15960,10L,15962
15963,10U,15965
15966,10U,15968
15969,10U,15971
15972,10U,15974
15975,10U,15977
15978,10U,15980
15981,10U,15983
15984,10U,15986
15987,10U,15989
15990,10U,15992
15993,10U,15995
15996,10U,15998
15999,10U,16001
16002,10L,16004
16005,10L,16007
16008,10L,16010
16011,10L,16013
16014,10L,16016
16017,10L,16019
16020,10L,16022
