virtual_nex_id,vpu_id,dn_virtual_fp_id
10403,10U,
10406,10U,
10409,10U,
10412,10U,
10415,10U,
10418,10U,
10422,10U,
10425,10U,
10429,10U,
10433,10U,
10436,10U,
10441,10U,
10444,10U,
10449,10U,
10452,10U,
10455,10U,
10459,10U,
10462,10U,
10465,10U,
10468,10U,
10471,10U,
10474,10U,
10479,10U,
10482,10U,
10486,10U,
10489,10U,
10493,10U,
10496,10U,
10499,10U,
10502,10U,
10505,10U,
10508,10U,
10512,10U,
10516,10U,
10519,10U,
10522,10U,
10525,10U,
10529,10U,
10533,10U,
10536,10U,
10539,10U,
10544,10U,
10547,10U,
10550,10U,
10553,10U,
10556,10U,
10560,10U,
10563,10U,
10566,10U,
10569,10U,
10572,10U,
10575,10U,
10579,10U,
10582,10U,
10585,10U,
10589,10U,
10593,10U,
10597,10U,
10600,10U,
10603,10U,
10606,10U,
10609,10U,
10612,10U,
10615,10U,
10618,10U,
10621,10U,
10624,10U,
10630,10U,
10633,10U,
10636,10U,
10639,10U,
10644,10U,
10647,10U,
10651,10U,
10654,10U,
10658,10U,
10661,10U,
10665,10U,
10668,10U,
10674,10U,
10678,10U,
10681,10U,
10685,10U,
10691,10U,
10695,10U,
10698,10U,
10701,10U,
10704,10U,
10707,10U,
10710,10U,
10713,10U,
10716,10U,
10719,10U,
10723,10U,
10726,10U,
10729,10U,
10733,10U,
10736,10U,
10739,10U,
10742,10U,
10745,10U,
10748,10U,
10751,10U,
10754,10U,
10758,10U,
10761,10U,
10764,10U,
10767,10U,
10770,10U,
10773,10U,
10777,10U,
10780,10U,
10784,10U,
10787,10U,
10790,10U,
10793,10U,
10796,10U,
10799,10U,
10802,10U,
10805,10U,
10809,10U,
10814,10U,
10817,10U,
10821,10U,
10824,10U,
10828,10U,
10831,10U,
10834,10U,
10837,10U,
10842,10U,
10846,10U,
10849,10U,
10852,10U,
10856,10U,
10859,10U,
10862,10U,
10865,10U,
10868,10U,
10871,10U,
10875,10U,
10882,10U,
10887,10U,
10891,10U,
10894,10U,
10897,10U,
10901,10U,
10904,10U,
10907,10U,
10911,10U,
10914,10U,
10921,10U,
10926,10U,
10931,10U,
10934,10U,
10938,10U,
10941,10U,
10944,10U,
10948,10U,
10951,10U,
10956,10U,
10959,10U,
10962,10U,
10965,10U,
10968,10U,
10971,10U,
10976,10U,
10979,10U,
10982,10U,
10985,10U,
10988,10U,
10992,10U,
10995,10U,
10998,10U,
11001,10U,
11004,10U,
11010,10U,
11015,10U,
11018,10U,
11021,10U,
11025,10U,
11028,10U,
11032,10U,
11035,10U,
11040,10U,
11043,10U,
11046,10U,
11050,10U,
11053,10U,
11056,10U,
11059,10U,
11062,10U,
11065,10U,
11069,10U,
11072,10U,
11075,10U,
11078,10U,
11081,10U,
11084,10U,
11087,10U,
11091,10U,
11096,10U,
11099,10U,
11103,10U,
11108,10U,
11112,10U,
11115,10U,
11118,10U,
11122,10U,
11126,10U,
11132,10U,
11135,10U,
11139,10U,
11142,10U,
11145,10U,
11150,10U,
11153,10U,
11156,10U,
11159,10U,
11163,10U,
11167,10U,
11172,10U,
11175,10U,
11178,10U,
11181,10U,
11184,10U,
11188,10U,
11191,10U,
11194,10U,
11199,10U,
11202,10U,
11205,10U,
11208,10U,
11211,10U,
11215,10U,
11218,10U,
11222,10U,
11227,10U,
11230,10U,
11233,10U,
11237,10U,
11240,10U,
11243,10U,
11246,10U,
11250,10U,
11253,10U,
11257,10U,
11260,10U,
11263,10U,
11266,10U,
11271,10U,
11275,10U,
11279,10U,
11282,10U,
11286,10U,
11289,10U,
11293,10U,
11296,10U,
11299,10U,
11303,10U,
11307,10U,
11310,10U,
11313,10U,
11316,10U,
11319,10U,
11322,10U,
11325,10U,
11328,10U,
11331,10U,
11334,10U,
11337,10U,
11340,10U,
11343,10U,
11347,10U,
11350,10U,
11353,10U,
11356,10U,
11360,10U,
11364,10U,
11369,10U,
11375,10U,
11378,10U,
11381,10U,
11384,10U,
11387,10U,
11390,10U,
11393,10U,
11397,10U,
11400,10U,
11403,10U,
11406,10U,
11409,10U,
11414,10U,
11417,10U,
11420,10U,
11424,10U,
11427,10U,
11431,10U,
11434,10U,
11437,10U,
11440,10U,
11443,10U,
11447,10U,
11450,10U,
11453,10U,
11456,10U,
11460,10U,
11463,10U,
11466,10U,
11469,10U,
11472,10U,
11475,10U,
11478,10U,
11482,10U,
11485,10U,
11488,10U,
11491,10U,
11496,10U,
11500,10U,
11504,10U,
11508,10U,
11511,10U,
11514,10U,
11518,10U,
11521,10U,
11525,10U,
11528,10U,
11533,10U,
11536,10U,
11539,10U,
11543,10U,
11546,10U,
11550,10U,
11553,10U,
11556,10U,
11559,10U,
11562,10U,
11565,10U,
11568,10U,
11571,10U,
11574,10U,
11578,10U,
11581,10U,
11584,10U,
11587,10U,
11590,10U,
11593,10U,
11596,10L,
11599,10L,
11602,10L,
11605,10L,
11608,10L,
11611,10L,
11614,10L,
11617,10L,
11620,10L,
11623,10L,
11626,10L,
11629,10L,
11632,10L,
11635,10L,
11638,10L,
11641,10L,
11645,10L,
11648,10L,
11651,10L,
11654,10L,
11657,10L,
11661,10L,
11664,10L,
11667,10L,
11669,10L,
11671,10L,
11673,10L,
11676,10L,
11679,10L,
11688,10L,
11697,10L,
11700,10L,
11704,10L,
11708,10L,
11711,10L,
11715,10L,
11717,10L,
11720,10L,
11723,10L,
11726,10L,
11729,10L,
11731,10L,
11733,10L,
11735,10L,
11737,10L,
11739,10L,
11741,10L,
11743,10L,
11745,10L,
11747,10L,
11749,10L,
11751,10L,
11753,10L,
11755,10L,
11757,10L,
11759,10L,
11761,10L,
11763,10L,
11765,10L,
11767,10L,
11769,10L,
11771,10L,
11773,10L,
11775,10L,
11777,10L,
11779,10L,
11781,10L,
11783,10L,
11785,10L,
11787,10L,
11789,10L,
11791,10L,
11793,10L,
11795,10L,
11797,10L,
11799,10L,
11801,10L,
11803,10L,
11805,10L,
11807,10L,
11809,10L,
11811,10L,
11813,10L,
11815,10L,
11817,10L,
11819,10L,
11821,10L,
11823,10L,
11825,10L,
11827,10L,
11829,10L,
11831,10L,
11833,10L,
11835,10L,
11837,10L,
11839,10L,
11841,10L,
11843,10L,
11845,10L,
11847,10L,
11849,10L,
11851,10L,
11853,10L,
11855,10L,
11857,10L,
11859,10L,
11861,10L,
11863,10L,
11865,10L,
11867,10L,
11869,10L,
11871,10L,
11873,10L,
11875,10L,
11877,10L,
11879,10L,
11881,10L,
11883,10L,
11885,10L,
11887,10L,
11889,10L,
11891,10L,
11893,10L,
11895,10L,
11897,10L,
11899,10L,
11901,10L,
11903,10L,
11905,10L,
11907,10L,
11909,10L,
11911,10L,
11913,10L,
11915,10L,
11917,10L,
11919,10L,
11921,10L,
11923,10L,
11925,10L,
11927,10L,
11929,10L,
11931,10L,
11933,10L,
11935,10L,
11937,10L,
11939,10L,
11941,10L,
11943,10L,
11945,10L,
11947,10L,
11949,10L,
11951,10L,
11953,10L,
11955,10L,
11957,10L,
11959,10L,
11961,10L,
11963,10L,
11965,10L,
11967,10L,
11969,10L,
11971,10L,
11973,10L,
11975,10L,
11977,10L,
11979,10L,
11981,10L,
11983,10L,
11985,10L,
11987,10L,
11989,10L,
11991,10L,
11993,10L,
11995,10L,
11997,10L,
11999,10L,
12001,10L,
12003,10L,
12005,10L,
12007,10L,
12009,10L,
12011,10L,
12013,10L,
12015,10L,
12017,10L,
12019,10L,
12021,10L,
12023,10L,
12025,10L,
12027,10L,
12029,10L,
12031,10L,
12033,10L,
12035,10L,
12037,10L,
12039,10L,
12041,10L,
12043,10L,
12045,10L,
12047,10L,
12049,10L,
12051,10L,
12053,10L,
12055,10L,
12057,10L,
12059,10L,
12061,10L,
12063,10L,
12065,10L,
12067,10L,
12069,10L,
12071,10L,
12073,10L,
12075,10L,
12077,10L,
12079,10L,
12081,10L,
12083,10L,
12085,10L,
12087,10L,
12089,10L,
12091,10L,
12093,10L,
12095,10L,
12097,10L,
12099,10L,
12101,10L,
12103,10L,
12105,10L,
12107,10L,
12109,10L,
12111,10L,
12113,10L,
12115,10L,
12117,10L,
12119,10L,
12121,10L,
12123,10L,
12125,10L,
12127,10L,
12129,10L,
12131,10L,
12133,10L,
12135,10L,
12137,10L,
12139,10L,
12141,10L,
12143,10L,
12145,10L,
12147,10L,
12149,10L,
12151,10L,
12153,10L,
12155,10L,
12157,10L,
12159,10L,
12161,10L,
12163,10L,
12165,10L,
12167,10L,
12169,10L,
12171,10L,
12173,10L,
12175,10L,
12177,10L,
12179,10L,
12181,10L,
12183,10L,
12185,10L,
12187,10L,
12189,10L,
12191,10L,
12193,10L,
12195,10L,
12197,10L,
12199,10L,
12201,10L,
12203,10L,
12205,10L,
12207,10L,
12209,10L,
12211,10L,
12213,10L,
12215,10L,
12217,10L,
12219,10L,
12221,10L,
12223,10L,
12225,10L,
12227,10L,
12229,10L,
12231,10L,
12233,10L,
12235,10L,
12237,10L,
12239,10L,
12241,10L,
12243,10L,
12245,10L,
12247,10L,
12249,10L,
12251,10L,
12253,10L,
12255,10L,
12257,10L,
12259,10L,
12261,10L,
12263,10L,
12265,10L,
12267,10L,
12269,10L,
12271,10L,
12273,10L,
12275,10L,
12277,10L,
12279,10L,
12281,10L,
12283,10L,
12285,10L,
12287,10L,
12289,10L,
12291,10L,
12293,10L,
12295,10L,
12297,10L,
12299,10L,
12301,10L,
12303,10L,
12305,10L,
12307,10L,
12309,10L,
12311,10L,
12313,10L,
12315,10L,
12317,10L,
12319,10L,
12321,10L,
12323,10L,
12325,10L,
12327,10L,
12329,10L,
12331,10L,
12333,10L,
12335,10L,
12337,10L,
12339,10L,
12341,10L,
12343,10L,
12345,10L,
12347,10L,
12349,10L,
12351,10L,
12353,10L,
12355,10L,
12357,10L,
12359,10L,
12361,10L,
12363,10L,
12365,10L,
12367,10L,
12369,10L,
12371,10L,
12373,10L,
12375,10L,
12377,10L,
12379,10L,
12381,10L,
12383,10L,
12385,10L,
12387,10L,
12389,10L,
12391,10L,
12393,10L,
12395,10L,
12397,10L,
12399,10L,
12401,10L,
12403,10L,
12405,10L,
12407,10L,
12409,10L,
12411,10L,
12413,10L,
12415,10L,
12417,10L,
12419,10L,
12421,10L,
12423,10L,
12425,10L,
12427,10L,
12429,10L,
12431,10L,
12433,10L,
12435,10L,
12437,10L,
12439,10L,
12441,10L,
12443,10L,
12445,10L,
12447,10L,
12449,10L,
12451,10L,
12453,10L,
12455,10L,
12457,10L,
12459,10L,
12461,10L,
12463,10L,
12465,10L,
12467,10L,
12469,10L,
12471,10L,
12473,10L,
12475,10L,
12477,10L,
12479,10L,
12481,10L,
12483,10L,
12485,10L,
12487,10L,
12489,10L,
12491,10L,
12493,10L,
12495,10L,
12497,10U,
12499,10U,
12501,10L,
12503,10L,
12505,10L,
12507,10L,
12509,10L,
12511,10L,
12513,10L,
12515,10L,
12517,10L,
12519,10L,
12521,10L,
12523,10L,
12525,10L,
12527,10U,
12529,10U,
12531,10U,
12533,10L,
12535,10L,
12537,10L,
12539,10L,
12541,10L,
12543,10L,
12545,10L,
12547,10L,
12549,10L,
12551,10L,
12553,10U,
12555,10U,
12557,10U,
12559,10U,
12561,10L,
12563,10L,
12565,10L,
12567,10L,
12569,10L,
12571,10L,
12573,10L,
12575,10L,
12577,10L,
12579,10L,
12581,10L,
12583,10L,
12585,10U,
12587,10U,
12589,10U,
12591,10U,
12593,10L,
12595,10L,
12597,10L,
12599,10L,
12601,10L,
12603,10L,
12605,10L,
12607,10L,
12609,10L,
12611,10L,
12613,10L,
12615,10L,
12617,10L,
12619,10L,
12621,10U,
12623,10U,
12625,10U,
12627,10U,
12629,10U,
12631,10U,
12633,10U,
12635,10L,
12637,10L,
12639,10L,
12641,10L,
12643,10L,
12645,10L,
12647,10L,
12649,10L,
12651,10U,
12653,10U,
12655,10U,
12657,10U,
12659,10U,
12661,10U,
12663,10U,
12665,10L,
12667,10L,
12669,10L,
12671,10L,
12673,10L,
12675,10L,
12677,10L,
12679,10L,
12681,10L,
12683,10L,
12685,10L,
12687,10L,
12689,10U,
12691,10U,
12693,10U,
12695,10U,
12697,10U,
12699,10U,
12701,10U,
12703,10U,
12705,10U,
12707,10U,
12709,10U,
12711,10U,
12713,10L,
12715,10L,
12717,10L,
12719,10L,
12721,10L,
12723,10L,
12725,10L,
12727,10L,
12729,10L,
12731,10L,
12733,10L,
12735,10L,
12737,10L,
12739,10L,
12741,10L,
12743,10L,
12745,10L,
12747,10U,
12749,10U,
12751,10U,
12753,10U,
12755,10U,
12757,10U,
12759,10U,
12761,10U,
12763,10U,
12765,10U,
12767,10U,
12769,10U,
12771,10L,
12773,10L,
12775,10L,
12777,10L,
12779,10L,
12781,10L,
12783,10L,
12785,10L,
12787,10L,
12789,10L,
12791,10L,
12793,10L,
12795,10L,
12797,10L,
12799,10L,
12801,10L,
12803,10L,
12805,10L,
12807,10L,
12809,10U,
12811,10U,
12813,10U,
12815,10U,
12817,10U,
12819,10U,
12821,10U,
12823,10U,
12825,10U,
12827,10U,
12829,10L,
12831,10L,
12833,10L,
12835,10L,
12837,10L,
12839,10L,
12841,10L,
12843,10L,
12845,10L,
12847,10L,
12849,10L,
12851,10L,
12853,10U,
12855,10U,
12857,10U,
12859,10U,
12861,10U,
12863,10U,
12865,10U,
12867,10U,
12869,10U,
12871,10U,
12873,10U,
12875,10U,
12877,10U,
12879,10U,
12881,10U,
12883,10L,
12885,10L,
12887,10L,
12889,10L,
12891,10L,
12893,10L,
12895,10L,
12897,10L,
12899,10L,
12901,10L,
12903,10L,
12905,10U,
12907,10U,
12909,10U,
12911,10U,
12913,10U,
12915,10U,
12917,10U,
12919,10U,
12921,10U,
12923,10U,
12925,10U,
12927,10U,
12929,10U,
12931,10L,
12933,10L,
12935,10L,
12937,10L,
12939,10L,
12941,10L,
12943,10L,
12945,10L,
12947,10L,
12949,10L,
12951,10L,
12953,10U,
12955,10U,
12957,10U,
12959,10U,
12961,10U,
12963,10U,
12965,10U,
12967,10U,
12969,10U,
12971,10U,
12973,10L,
12975,10L,
12977,10L,
12979,10L,
12981,10L,
12983,10L,
12985,10L,
12987,10L,
12989,10L,
12991,10L,
12993,10U,
12995,10U,
12997,10U,
12999,10U,
13001,10U,
13003,10U,
13005,10U,
13007,10U,
13009,10U,
13011,10U,
13013,10U,
13015,10L,
13017,10L,
13019,10L,
13021,10L,
13023,10L,
13025,10L,
13027,10L,
13029,10L,
13031,10L,
13033,10L,
13035,10L,
13037,10L,
13039,10L,
13041,10L,
13043,10L,
13045,10U,
13047,10U,
13049,10U,
13051,10U,
13053,10U,
13055,10U,
13057,10U,
13059,10U,
13061,10U,
13063,10U,
13065,10U,
13067,10L,
13069,10L,
13071,10L,
13073,10L,
13075,10L,
13077,10L,
13079,10L,
13081,10L,
13083,10L,
13085,10L,
13087,10L,
13089,10L,
13091,10L,
13093,10L,
13095,10L,
13097,10L,
13099,10L,
13101,10L,
13103,10L,
13105,10L,
13107,10U,
13109,10U,
13111,10U,
13113,10U,
13115,10U,
13117,10U,
13119,10U,
13121,10U,
13123,10U,
13125,10U,
13127,10L,
13129,10L,
13131,10L,
13133,10L,
13135,10L,
13137,10L,
13139,10L,
13141,10L,
13143,10L,
13145,10L,
13147,10L,
13149,10L,
13151,10L,
13153,10L,
13155,10L,
13157,10L,
13159,10L,
13161,10L,
13163,10U,
13165,10U,
13167,10U,
13169,10U,
13171,10U,
13173,10U,
13175,10U,
13177,10U,
13179,10U,
13181,10L,
13183,10L,
13185,10L,
13187,10L,
13189,10L,
13191,10L,
13193,10L,
13195,10L,
13197,10L,
13199,10L,
13201,10L,
13203,10L,
13205,10L,
13207,10L,
13209,10L,
13211,10L,
13213,10L,
13215,10L,
13217,10L,
13219,10U,
13221,10U,
13223,10U,
13225,10U,
13227,10U,
13229,10U,
13231,10U,
13233,10U,
13235,10L,
13237,10L,
13239,10L,
13241,10L,
13243,10L,
13245,10L,
13247,10L,
13249,10L,
13251,10L,
13253,10L,
13255,10L,
13257,10L,
13259,10L,
13261,10L,
13263,10L,
13265,10U,
13267,10U,
13269,10U,
13271,10U,
13273,10U,
13275,10U,
13277,10U,
13279,10U,
13281,10L,
13283,10L,
13285,10L,
13287,10L,
13289,10L,
13291,10L,
13293,10L,
13295,10L,
13297,10L,
13299,10L,
13301,10L,
13303,10L,
13305,10L,
13307,10L,
13309,10L,
13311,10L,
13313,10L,
13315,10L,
13317,10U,
13319,10U,
13321,10U,
13323,10U,
13325,10U,
13327,10U,
13329,10U,
13331,10L,
13333,10L,
13335,10L,
13337,10L,
13339,10L,
13341,10L,
13343,10L,
13345,10L,
13347,10L,
13349,10L,
13351,10L,
13353,10L,
13355,10L,
13357,10L,
13359,10U,
13361,10U,
13363,10U,
13365,10U,
13367,10U,
13369,10U,
13371,10U,
13373,10U,
13375,10L,
13377,10L,
13379,10L,
13381,10L,
13383,10L,
13385,10L,
13387,10L,
13389,10L,
13391,10L,
13393,10L,
13395,10L,
13397,10L,
13399,10U,
13401,10U,
13403,10U,
13405,10U,
13407,10U,
13409,10U,
13411,10U,
13413,10U,
13415,10U,
13417,10L,
13419,10L,
13421,10L,
13423,10L,
13425,10L,
13427,10L,
13429,10L,
13431,10L,
13433,10L,
13435,10U,
13437,10U,
13439,10U,
13441,10U,
13443,10U,
13445,10U,
13447,10U,
13449,10U,
13451,10U,
13453,10U,
13455,10U,
13457,10U,
13459,10U,
13461,10U,
13463,10U,
13465,10L,
13467,10L,
13469,10L,
13471,10L,
13473,10L,
13475,10L,
13477,10L,
13479,10L,
13481,10L,
13483,10L,
13485,10L,
13487,10U,
13489,10U,
13491,10U,
13493,10U,
13495,10U,
13497,10U,
13499,10U,
13501,10U,
13503,10U,
13505,10U,
13507,10U,
13509,10U,
13511,10L,
13513,10L,
13515,10L,
13517,10L,
13519,10L,
13521,10L,
13523,10L,
13525,10L,
13527,10L,
13529,10L,
13531,10U,
13533,10U,
13535,10U,
13537,10U,
13539,10U,
13541,10U,
13543,10U,
13545,10U,
13547,10U,
13549,10L,
13551,10L,
13553,10L,
13555,10L,
13557,10L,
13559,10L,
13561,10L,
13563,10U,
13565,10U,
13567,10U,
13569,10U,
13571,10U,
13573,10U,
13575,10U,
13577,10U,
13579,10U,
13581,10U,
13583,10U,
13585,10U,
13587,10U,
13589,10L,
13591,10L,
13593,10L,
13595,10L,
13597,10L,
13599,10L,
13601,10L,
13603,10L,
13605,10L,
13607,10L,
13609,10U,
13611,10U,
13613,10U,
13615,10U,
13617,10U,
13619,10U,
13621,10U,
13623,10U,
13625,10U,
13627,10L,
13629,10L,
13631,10L,
13633,10L,
13635,10L,
13637,10L,
13639,10L,
13641,10L,
13643,10L,
13645,10L,
13647,10L,
13649,10L,
13651,10U,
13653,10U,
13655,10U,
13657,10U,
13659,10U,
13661,10U,
13663,10U,
13665,10U,
13667,10U,
13669,10U,
13671,10U,
13673,10U,
13675,10U,
13677,10L,
13679,10L,
13681,10L,
13683,10L,
13685,10L,
13687,10L,
13689,10L,
13691,10L,
13693,10L,
13695,10U,
13697,10U,
13699,10U,
13701,10U,
13703,10U,
13705,10U,
13707,10U,
13709,10U,
13711,10U,
13713,10U,
13715,10U,
13717,10L,
13719,10L,
13721,10L,
13723,10L,
13725,10L,
13727,10L,
13729,10L,
13731,10L,
13733,10U,
13735,10U,
13737,10U,
13739,10U,
13741,10U,
13743,10U,
13745,10U,
13747,10U,
13749,10U,
13751,10U,
13753,10L,
13755,10L,
13757,10L,
13759,10L,
13761,10L,
13763,10L,
13765,10L,
13767,10L,
13769,10L,
13771,10L,
13773,10U,
13775,10U,
13777,10U,
13779,10U,
13781,10U,
13783,10U,
13785,10U,
13787,10U,
13789,10U,
13791,10U,
13793,10U,
13795,10U,
13797,10U,
13799,10U,
13801,10L,
13803,10L,
13805,10L,
13807,10L,
13809,10U,
13811,10U,
13813,10U,
13815,10U,
13817,10U,
13819,10U,
13821,10L,
13823,10L,
13825,10L,
13827,10L,
13829,10L,
13831,10L,
13833,10L,
13835,10L,
13837,10L,
13839,10L,
13841,10U,
13843,10U,
13845,10U,
13847,10U,
13849,10U,
13851,10U,
13853,10U,
13855,10U,
13857,10U,
13859,10L,
13861,10L,
13863,10L,
13865,10L,
13867,10U,
13869,10U,
13871,10U,
13873,10U,
13875,10U,
13877,10U,
13879,10U,
13881,10U,
13883,10U,
13885,10L,
13887,10L,
13889,10L,
13891,10L,
13893,10L,
13895,10U,
13897,10U,
13899,10U,
13901,10U,
13903,10U,
13905,10U,
13907,10U,
13909,10U,
13911,10U,
13913,10U,
13915,10U,
13917,10U,
13919,10U,
13921,10L,
13923,10L,
13925,10L,
13927,10L,
13929,10U,
13931,10U,
13933,10U,
13935,10U,
13937,10U,
13939,10U,
13941,10U,
13943,10U,
13945,10U,
13947,10U,
13949,10U,
13951,10U,
13953,10U,
13955,10L,
13957,10L,
13959,10L,
13961,10L,
13963,10L,
13965,10U,
13967,10U,
13969,10U,
13971,10U,
13973,10U,
13975,10U,
13977,10U,
13979,10U,
13981,10U,
13983,10U,
13985,10U,
13987,10L,
13989,10L,
13991,10L,
13993,10L,
13995,10L,
13997,10L,
13999,10U,
14001,10U,
14003,10U,
14005,10U,
14007,10U,
14009,10U,
14011,10U,
14013,10U,
14015,10U,
14017,10U,
14019,10U,
14021,10L,
14023,10L,
14025,10L,
14027,10L,
14029,10L,
14031,10L,
14033,10L,
14035,10U,
14037,10U,
14039,10U,
14041,10U,
14043,10U,
14045,10U,
14047,10U,
14049,10U,
14051,10U,
14053,10U,
14055,10U,
14057,10U,
14059,10U,
14061,10L,
14063,10L,
14065,10L,
14067,10L,
14069,10L,
14071,10L,
14073,10U,
14075,10U,
14077,10U,
14079,10U,
14081,10U,
14083,10U,
14085,10U,
14087,10U,
14089,10U,
14091,10L,
14093,10L,
14095,10L,
14097,10L,
14099,10L,
14101,10U,
14103,10U,
14105,10U,
14107,10U,
14109,10U,
14111,10U,
14113,10U,
14115,10L,
14117,10L,
14119,10L,
14121,10L,
14123,10L,
14125,10U,
14127,10U,
14129,10U,
14131,10U,
14133,10U,
14135,10U,
14137,10U,
14139,10L,
14141,10L,
14143,10L,
14145,10L,
14147,10L,
14149,10L,
14151,10L,
14153,10U,
14155,10U,
14157,10U,
14159,10U,
14161,10U,
14163,10U,
14165,10U,
14167,10U,
14169,10U,
14171,10U,
14173,10U,
14175,10U,
14177,10U,
14179,10U,
14181,10L,
14183,10L,
14185,10L,
14187,10L,
14189,10U,
14191,10U,
14193,10U,
14195,10U,
14197,10U,
14199,10U,
14201,10U,
14203,10U,
14205,10U,
14207,10U,
14209,10U,
14211,10U,
14213,10U,
14215,10U,
14217,10U,
14219,10U,
14221,10L,
14223,10L,
14225,10L,
14227,10U,
14229,10U,
14231,10U,
14233,10U,
14235,10U,
14237,10U,
14239,10U,
14241,10U,
14243,10U,
14245,10U,
14247,10U,
14249,10U,
14251,10U,
14253,10L,
14255,10L,
14257,10L,
14259,10L,
14261,10L,
14263,10L,
14265,10L,
14267,10U,
14269,10U,
14271,10U,
14273,10U,
14275,10U,
14277,10U,
14279,10U,
14281,10U,
14283,10U,
14285,10U,
14287,10U,
14289,10U,
14291,10L,
14293,10L,
14295,10L,
14297,10L,
14299,10L,
14301,10L,
14303,10U,
14305,10U,
14307,10U,
14309,10U,
14311,10U,
14313,10U,
14315,10U,
14317,10U,
14319,10U,
14321,10U,
14323,10U,
14325,10U,
14327,10U,
14329,10L,
14331,10L,
14333,10L,
14335,10U,
14337,10U,
14339,10U,
14341,10U,
14343,10U,
14345,10U,
14347,10U,
14349,10U,
14351,10U,
14353,10U,
14355,10U,
14357,10U,
14359,10U,
14361,10U,
14363,10U,
14365,10U,
14367,10U,
14369,10U,
14371,10U,
14373,10U,
14375,10U,
14377,10U,
14379,10U,
14381,10U,
14383,10U,
14385,10U,
14387,10U,
14389,10U,
14391,10U,
14393,10U,
14395,10U,
14397,10U,
14399,10U,
14401,10U,
14403,10U,
14405,10U,
14407,10U,
14409,10U,
14411,10U,
14413,10U,
14415,10U,
14417,10U,
14419,10U,
14421,10U,
14423,10U,
14425,10U,
14427,10U,
14429,10U,
14431,10U,
14433,10U,
14435,10U,
14437,10U,
14439,10U,
14441,10U,
14443,10U,
14445,10U,
14447,10U,
14449,10U,
14451,10U,
14453,10U,
14455,10U,
14457,10U,
14459,10U,
14461,10U,
14463,10U,
14465,10U,
14467,10U,
14469,10U,
14471,10U,
14473,10U,
14475,10U,
14477,10U,
14479,10U,
14481,10U,
14483,10U,
14485,10U,
14487,10U,
14489,10U,
14491,10U,
14493,10U,
14495,10U,
14497,10U,
14499,10U,
14501,10U,
14503,10U,
14505,10U,
14507,10U,
14509,10U,
14511,10U,
14513,10U,
14515,10U,
14517,10U,
14519,10U,
14521,10U,
14523,10U,
14525,10U,
14527,10U,
14529,10U,
14531,10U,
14533,10U,
14535,10U,
14537,10U,
14539,10U,
14541,10U,
14543,10U,
14545,10U,
14547,10U,
14549,10U,
14551,10U,
14553,10U,
14555,10U,
14557,10U,
14559,10U,
14561,10U,
14563,10U,
14565,10U,
14567,10U,
14569,10U,
14571,10U,
14573,10U,
14575,10U,
14577,10U,
14579,10U,
14581,10U,
14583,10U,
14585,10U,
14587,10U,
14589,10U,
14591,10U,
14593,10U,
14595,10U,
14597,10U,
14599,10U,
14601,10U,
14603,10U,
14605,10U,
14607,10U,
14609,10U,
14611,10U,
14613,10U,
14615,10U,
14617,10U,
14619,10U,
14621,10U,
14623,10U,
14625,10U,
14627,10U,
14629,10U,
14631,10U,
14633,10U,
14635,10U,
14637,10U,
14639,10U,
14641,10U,
14643,10U,
14645,10U,
14647,10U,
14649,10U,
14651,10U,
14653,10U,
14655,10U,
14657,10U,
14659,10U,
14661,10U,
14663,10U,
14665,10U,
14667,10U,
14669,10U,
14671,10U,
14673,10U,
14675,10U,
14677,10U,
14679,10U,
14681,10U,
14683,10U,
14685,10U,
14687,10U,
14689,10U,
14691,10U,
14693,10U,
14695,10U,
14697,10U,
14699,10U,
14701,10U,
14703,10U,
14705,10U,
14707,10U,
14709,10U,
14711,10U,
14713,10U,
14715,10U,
14717,10U,
14719,10U,
14721,10U,
14723,10U,
14725,10U,
14727,10U,
14729,10U,
14731,10U,
14733,10U,
14735,10U,
14737,10U,
14739,10U,
14741,10U,
14743,10U,
14745,10U,
14747,10U,
14749,10U,
14751,10U,
14753,10U,
14755,10U,
14757,10U,
14759,10U,
14761,10U,
14763,10U,
14765,10U,
14767,10U,
14769,10U,
14771,10U,
14773,10U,
14775,10U,
14777,10U,
14779,10U,
14781,10U,
14783,10U,
14785,10U,
14787,10U,
14789,10U,
14791,10U,
14793,10U,
14795,10U,
14797,10U,
14799,10U,
14801,10U,
14803,10U,
14805,10U,
14807,10U,
14809,10U,
14811,10U,
14813,10U,
14815,10U,
14817,10U,
14819,10U,
14821,10U,
14823,10U,
14825,10U,
14827,10U,
14829,10U,
14831,10U,
14833,10U,
14835,10U,
14837,10U,
14839,10U,
14841,10U,
14843,10U,
14845,10U,
14847,10U,
14849,10U,
14851,10U,
14853,10U,
14855,10U,
14857,10U,
14859,10U,
14861,10U,
14863,10U,
14865,10U,
14867,10U,
14869,10U,
14871,10U,
14873,10U,
14875,10U,
14877,10U,
14879,10U,
14881,10U,
14883,10U,
14885,10U,
14887,10U,
14889,10U,
14891,10U,
14893,10U,
14895,10U,
14897,10U,
14899,10U,
14901,10U,
14903,10U,
14905,10U,
14907,10U,
14909,10U,
14911,10U,
14913,10U,
14915,10U,
14917,10U,
14919,10U,
14921,10U,
14923,10U,
14925,10U,
14927,10U,
14929,10U,
14931,10U,
14933,10U,
14935,10U,
14937,10U,
14939,10U,
14941,10U,
14943,10U,
14945,10U,
14947,10U,
